Quantificação de estafilococos coagulase positiva e detecção de enterotoxinas estafilocócicas em peixe fresco comercializado em Cuiabá-MT  e resistência a antimicrobianos;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
DESENVOLVIMENTO DE FOGUETES DE GARRAFA PET COM DOIS ESTÁGIOS;ENSINO;Campus Alta Floresta;01/ago/19;31/out/20
O estudo do Raspberry Pi na automação da base de um telescópio;INTERDISCIPLINAR;Campus Primavera do Leste;01/ago/19;30/set/20
O ensino de geometria no IFMT-Campus Cáceres Prof. Olegário Baldo: Elaboração de material didático-pedagógico.;MATEMÁTICA;Campus Cáceres;10/ago/20;30/set/21
Permanência e êxito: uma análise das ações e políticas institucionais do IFMT - Campus Alta Floresta voltadas a estudantes no período de isolamento social (2020-2021);ENSINO;Campus Alta Floresta;07/jun/21;30/set/21
GESTÃO DA FORMAÇÃO CONTINUADA - IFMT: Plataforma de Talentos;EDUCAÇÃO;Campus Cuiabá;01/dez/20;28/fev/22
A mobilidade urbana de estudantes que procuram formação profissional e tecnológica: o caso do IFMT - campus Várzea Grande;GEOGRAFIA;Campus Várzea Grande;01/ago/19;31/out/20
Entre o fato e o fake: um estudo sobre os impactos da pós-verdade entre os estudantes do IFMT Campus Fronteira Oeste;FILOSOFIA;Campus Pontes e Lacerda;01/fev/20;30/nov/20
TECNOLOGIAS DIGITAIS PÓS PANDEMIA DO COVID-19 SOB A ÓTICA DOS PROFESSORES DE CIÊNCIAS DA NATUREZA DO MUNICÍPIO DE JUÍNA/MT;ENSINO;Campus São Vicente;01/nov/22;30/nov/23
Produção de mudas de tomate: avaliação de substrato orgânico produzido por compostagem de resíduos sólidos urbanos.;INTERDISCIPLINAR;Campus Barra do Garças;03/ago/20;30/jul/21
Otimização de método para análise multivariada de álcool gel;QUÍMICA;Campus Cuiabá-Bela Vista;01/ago/20;31/ago/21
ANÁLISE SOCIOAMBIENTAL DAS MUDANÇAS DO USO E COBERTURA DA TERRA DO MUNICÍPIO DE PONTES E LACERDA – MT;GEOGRAFIA;Campus Pontes e Lacerda;01/fev/20;13/dez/20
Mapeamento das produções sobre o conhecimento especializado do professor de matemática (MTSK);ENSINO;Campus Cuiabá;01/out/19;31/mai/21
Não perca seu PET;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/21;31/jul/22
CONHECENDO O MUNDO DA LITERATURA E A HISTÓRIA DO SÉCULO XX ATRAVÉS DAS PRIMEIRAS CRÔNICAS DE CARLOS DRUMMOND DE ANDRADE;HISTÓRIA;Campus Cáceres;01/ago/20;30/set/21
BIOFERTILIZANTE PARA SOLO À BASE DE RESÍDUOS DO PROCESSAMENTO DO ARROZ;AGRONOMIA;Campus Cuiabá-Bela Vista;03/ago/20;31/ago/21
Avaliação de cultivares de abacaxizeiro ‘BRS Imperial’ e ‘BRS Vitória’ sob cultivo com mulching orgânico e inorgânico na região do Baixo Araguaia;AGRONOMIA;Campus Confresa;01/ago/20;30/set/21
Classificação de águas minerais consumidas na região de Cáceres utilizando imagens digitais e fotômetro LED-RGB microcontrolado por Arduino.;QUÍMICA;Campus Cáceres;01/ago/22;01/ago/23
AVALIAÇÃO DA CONVERSÃO ALIMENTAR  EM JUVENIS DE TAMBAQUI PRODUZIDOS EM SISTEMA FECHADO  DE RECIRCULAÇÃO;ZOOTECNIA;Campus Avançado Guarantã do Norte;01/jul/20;20/dez/20
MODELAGEM MATEMÁTICA NO SETOR PRODUTIVO DO IFMT – CAMPUS JUÍNA;MATEMÁTICA;Campus Juína;01/ago/20;30/set/21
Avaliação de fontes de potássio na adubação do sistema de sucessão algodão - soja;AGRONOMIA;Campus Cuiabá-Bela Vista;01/mar/22;28/fev/23
EFEITO DA ALTURA DE ARMADILHA E DO TIPO DE ISCA NA AMOSTRAGEM DE BESOUROS CETONIIDAE (COLEOPTERA, SCARABAEOIDEA) EM FRAGMENTOS DE FLORESTA AMAZÔNICA;AGRONOMIA;Campus Juína;01/ago/19;31/out/20
Utilização do software Rayman para estudo de conforto térmico em salas de aula do Curso Técnico Integrado em Edificações do IFMT/Campus Cuiabá;GEOGRAFIA;Campus Cuiabá;01/set/20;30/set/21
INFLUÊNCIA DO CULTIVO CONSORCIADO FEIJÃO E MANDIOCA NA PRODUTIVIDADE DESSAS CULTURAS;AGRONOMIA;Campus Confresa;03/ago/20;04/out/21
POTENCIAL TOXICOLÓGICO E O IMPACTO DO HERBICIDA DOMINUM XT NOS PARÂMETROS ZOOTÉCNICOS DE PIAUÇU (Leporinus macrocephalus);FARMACOLOGIA;Campus Avançado Guarantã do Norte;01/jul/19;30/set/20
Ensino remoto e avaliação da aprendizagem: estratégias utilizadas no Curso Técnico em Agropecuária do IFMT Campus São Vicente por professores da formação profissional;EDUCAÇÃO;Campus São Vicente;01/set/21;15/dez/22
Viva Feliz: Bullying Não;ENSINO;Campus Cuiabá-Bela Vista;01/ago/20;30/set/21
Desempenho de cultivares de abacaxizeiro com o uso de mulching orgânico e inorgânico no município de Confresa-MT;AGRONOMIA;Campus Confresa;01/set/19;31/ago/20
DIAGNÓSTICO SOCIOPRODUTIVO DOS SISTEMAS DE PRODUÇÃO DO MARACUJÁ NA AGRICULTURA FAMILIAR EM CARLINDA – MT;AGRONOMIA;Campus Alta Floresta;02/ago/20;30/set/21
Educomunicação socioambiental: narrativas transmídias da periferia sobre a crise climática;EDUCAÇÃO;Campus São Vicente;01/ago/20;30/set/21
Adaptabilidade e estabilidade de genótipos de feijão comum em Mato Grosso;AGRONOMIA;Campus Confresa;01/mar/22;28/fev/23
Caracterização do perfil de atuação da área de Recursos Humanos nas empresas do município de Tangará da Serra,;ADMINISTRAÇÃO;Campus Tangara da Serra;31/ago/21;01/set/22
CARACTERIZAÇÃO GEOAMBIENTAL DA MICROBACIA MARIANA, ALTA FLORESTA – MT.;GEOCIÊNCIAS;Campus Alta Floresta;05/out/20;12/mar/21
DETECÇÃO DE NINHOS DE FORMIGAS CORTADEIRAS EM PLANTIOS DE TECA COM O USO COMBINADO DE SENSORIAMENTO REMOTO COM DRONES E INTELIGÊNCIA ARTIFICIAL;AGRONOMIA;Campus Cáceres;01/ago/20;06/nov/21
Projeto e construção de modelo robótico que simula um robô industrial para utilização em aulas práticas de sistemas robóticos;ENSINO;Campus Primavera do Leste;01/ago/20;31/jul/21
PROPOSTAS DE MAPEAMENTOS DA CAPACIDADE PRODUTIVA DE CASTANHEIRAS NA REGIÃO NOROESTE DE MATO GROSSO;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Juína;02/ago/21;02/ago/22
VERIFICAÇÃO DA QUALIDADE DO MEL  DE ABELHA COMERCIALIZADO NO MUNICÍPIO DE CAMPO VERDE-MT: Análises físico-química e microscópica.;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus São Vicente;01/ago/20;30/jul/21
Impacto IFMT: Vitrine de Competências para prestação de serviços e transferência de tecnologia;ADMINISTRAÇÃO;Campus Primavera do Leste;01/ago/20;31/ago/21
Promoção de crescimento e controle da Sclerotinia sclerotiorum mediado por  microrganismos na cultura do feijão (Phaseolus vulgaris);BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/ago/20;30/abr/21
O PAPEL DA FILOSOFIA NO ENSINO MÉDIO INTEGRADO DOS INSTITUTOS FEDERAIS.;FILOSOFIA;Campus Cáceres;03/ago/20;30/set/21
Luz artificial em áreas verdes urbanas: impactos da poluição luminosa na diversidade de insetos.;CIÊNCIAS AMBIENTAIS;Campus Rondonópolis;01/ago/20;30/set/21
O regionalismo nas músicas de abertura de telenovela da Rede Globo.;ARTES;Campus Avançado Sinop;01/set/18;31/jul/19
CONSTRUÇAÕ DE UM VIOLÃO BASEADO NOS CRITÉRIOS PARA SELEÇÃO DE ESPÉCIES FLORESTAIS LOCAIS, COM POTENCIAL PARA UTILIZAÇÃO NA CONFECÇÃO DE INSTRUMENTOS MUSICAIS;ARTES;Campus Cáceres;15/jul/19;31/out/20
PRODUTIVIDADE DE CULTIVARES DE AMENDOIM EM DIFERENTES ÉPOCAS DE SEMEADURA EM SORRISO-MT;AGRONOMIA;Campus Sorriso;01/ago/20;30/set/21
Competição intraespecífica de plantas de milho com desuniformidade de vigor de sementes;AGRONOMIA;Campus Sorriso;01/ago/20;30/set/21
Um estudo probabilístico do jogo Zigue-Zague - Fase 2;MATEMÁTICA;Campus Primavera do Leste;22/nov/21;21/nov/22
OBTENÇÃO DE BIODIESEL DE SOJA (Glycine max L.) PELO MÉTODO ALTERNATIVO DE TRANSESTERIFICAÇÃO IN SITU DE SUAS SEMENTES;ENGENHARIA QUÍMICA;Campus Cáceres;01/ago/22;31/jul/23
Sistema de Rastreamento Solar para Painéis Fotovoltaicos com Atuadores Alternativos;ENGENHARIA ELÉTRICA;Campus Primavera do Leste;03/ago/20;30/ago/21
Desempenho agronômico de Brachiaria híbrida (Syn. Urochloa) cv. Mavuno com aplicação de pó de rocha granítica;AGRONOMIA;Campus São Vicente;01/out/20;30/set/21
Estudo e Proposição de Sistema Controle para Estabilizar Drones com Falhas em Rotores.;ENGENHARIA ELÉTRICA;Campus Primavera do Leste;03/ago/20;30/set/21
A retórica do uti possidetis em manuscritos mato-grossenses sobre a Guerra contra o Paraguai;LETRAS;Campus Pontes e Lacerda;01/ago/22;31/ago/23
Campus São Vicente: experiências e memórias de sujeitos históricos envolvidos na transição do CEFET-MT para IFMT;HISTÓRIA;Campus São Vicente;01/ago/20;30/set/21
Micropropagação de Pequizeiro (Caryocar brasiliense Camb.).;AGRONOMIA;Campus São Vicente;01/ago/20;31/jul/21
ELABORAÇÃO DE JOGO DE TABULEIRO PARA APRENDIZADO DE UMA ECONOMIA DE MERCADO;ECONOMIA;Campus Várzea Grande;01/ago/20;01/ago/21
Percepção e comportamento da população de Confresa/MT na pandemia de Covid-19;SAÚDE COLETIVA;Campus Confresa;28/jun/21;28/dez/21
Produção acadêmica em dissertações ou teses sobre ensino de frações;EDUCAÇÃO;Campus Confresa;01/ago/22;31/jul/23
DESEMPENHO DE FRANGOS DE CORTE DE CRESCIMENTO LENTO ALIMENTADOS COM DIETAS DE DIFERENTES NÍVEIS PROTEÍNA BRUTA;ZOOTECNIA;Campus São Vicente;01/ago/20;30/abr/22
ESTAÇÃO EXPERIMENTAL DE MÉTODOS DE RECUPERAÇÃO AMBIENTAL EM ÁREA DEGRADADA NO IFMT – CAMPUS JUÍNA.;CIÊNCIAS AMBIENTAIS;Campus Juína;01/jul/19;31/out/20
Construção e estudo de sistema para otimização de captação de energia por placas fotovoltaicas;ENGENHARIA ELÉTRICA;Campus Avançado Sinop;01/ago/18;31/jul/19
MOSAICO DE JOGOS DIGITAIS ADAPTÁVEIS  PARA O ENSINO: UMA PROPOSTA DE CONHECIMENTO ESPECIALIZADO;EDUCAÇÃO;Campus Cuiabá;01/out/19;30/mar/21
Análise Química e Microbiológica de Hortaliças Orgânicas e/ou prontas para o consumo comercializadas na cidade de Cuiabá-MT.;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
Proposta de Parque Linear para o Córrego Sangradouro;PLANEJAMENTO URBANO E REGIONAL;Campus Cáceres;01/ago/20;01/ago/21
Aplicação da nanotecnologia na produção de  sensores eletroquímicos para uso na agricultura;QUÍMICA;Campus São Vicente;01/ago/21;31/jul/22
Tecnologia para o Reflorestamento com mudas nativas do Pantanal Mato-grossense;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/22;31/jul/23
Avaliação do extrato de Croton urucurana Baill  no controle de mosquitos do gênero Aedes;BIOQUÍMICA;Campus Cuiabá;01/ago/20;01/ago/21
Revisitando o Cálculo;MATEMÁTICA;Campus Juína;01/ago/22;31/jul/23
Desempenho produtivo de milho verde em função da densidade populacional e espaçamento na região Noroeste de Mato Grosso;AGRONOMIA;Campus Juína;01/set/21;31/ago/22
Modelo - Fertilidade de solos e estoque de carbono em áreas nativas e pastagens na Amazônia meridional;AGRONOMIA;Campus Alta Floresta;15/out/21;31/mar/22
Proposta de identificação de alunos com risco de evasão escolar no ensino médio integrado utilizando mineração de dados;ENSINO;Campus Cuiabá;01/nov/20;28/fev/22
EFEITO DE BIOESTIMULANTES E SUBSTRATOS NO ENRAIZAMENTO DE ESTACAS DE MANIHOT ESCULENTA EM PROPAGAÇÃO VEGETATIVA;AGRONOMIA;Campus Confresa;01/ago/20;30/set/21
Construção de telescópio robotizado para ensino e divulgação científica.;ASTRONOMIA;Campus Juína;01/ago/21;31/jul/22
Efeito da temperatura e do tempo de armazenamento, sobre parâmetros de incubação e eclosão de ovos de galinhas de raças puras;ZOOTECNIA;Campus São Vicente;01/ago/20;31/jul/21
O PREÇO;CIÊNCIA DA COMPUTAÇÃO;Campus Barra do Garças;01/ago/22;01/ago/23
Seleção de cultivares de sorgo sacarino para a região do Araguaia Xingu.;AGRONOMIA;Campus Confresa;01/ago/20;31/jul/21
Avaliação de DDG como aditivo sequestrante de umidade no processo de ensilagem de capim braquiária;ZOOTECNIA;Campus Sorriso;01/ago/20;30/set/21
EVOLUÇÃO TEMPORAL DO USO DA TERRA NO PARQUE ESTADUAL DA SERRA DE RICARDO FRANCO;GEOGRAFIA;Campus Cáceres;01/ago/22;31/jul/23
Relacionamento no Agronegócio: Estudo sobre Práticas Contemporâneas e Inovações em Marketing;ADMINISTRAÇÃO;Campus Alta Floresta;01/ago/20;31/jul/21
Centro de Pesquisa em Sistemas de Aquaponia do IFMT Campus Sorriso.;ZOOTECNIA;Campus Sorriso;01/ago/20;30/set/21
EFEITO DOS RESÍDUOS DE IVERMECTINA NAS COMUNIDADES E FUNÇÕES ECOLÓGICAS DE BESOUROS ROLA-BOSTAS (COLEOPTERA: SCARABAEIDAE) NAS PASTAGENS DA AMAZÔNIA BRASILEIRA;AGRONOMIA;Campus Juína;01/ago/20;30/set/21
INFLUÊNCIA DA DENSIDADE DE SEMEADURA NAS CARACTERÍSTICAS AGRONÔMICAS DA CULTURA DO GIRASSOL;AGRONOMIA;Campus São Vicente;01/ago/20;30/set/21
Portal de Indicadores de Produção Acadêmica: Fase 2;CIÊNCIA DA COMPUTAÇÃO;Campus Cuiabá;01/out/20;30/set/21
Manejo da adubação boratada em quatro genótipos de feijão cultivados na região noroeste de Mato Grosso;AGRONOMIA;Campus Juína;01/ago/20;30/set/21
IMPACTOS DA GERAÇÃO DISTRIBUÍDA PELO SISTEMAS FOTOVOLTAICOS INSTALADO NO CAMPUS CUIABÁ NA REDE DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/20;31/jul/21
Alimentação artificial no desenvolvimento de colmeias de abelhas Apis mellifera;ZOOTECNIA;Campus Avançado Guarantã do Norte;01/ago/21;31/jul/22
Sistema de Gerenciamento de Assistência estudantil do IFMT Campus Barra do Garças;CIÊNCIA DA COMPUTAÇÃO;Campus Barra do Garças;01/ago/20;31/jul/21
Aplicação da nanotecnologia na produção de  sensores eletroquímicos para uso na agricultura;QUÍMICA;Campus São Vicente;01/ago/21;31/jul/22
UTILIZAÇÃO DA INTEGRAÇÃO LAVOURA-PECUÁRIA NA RECUPERAÇÃO DE SOLO E PASTAGENS DEGRADAS;ZOOTECNIA;Campus São Vicente;02/set/20;02/set/21
Letramento Digital aplicado à Literatura;INTERDISCIPLINAR;Campus Barra do Garças;01/ago/20;30/jul/21
ANÁLISE DO DESENVOLVIMENTO DE CAFEEIROS EM MATO GROSSO;AGRONOMIA;Campus São Vicente;25/jan/21;25/jul/22
APROVEITAMENTO E OTIMIZAÇÃO DE RESÍDUOS DA INDÚSTRIA DE PROCESSAMENTO DE MANDIOCA PARA PRODUÇÃO DE ETANOL;CIÊNCIA DA COMPUTAÇÃO;Campus Cáceres;01/ago/20;31/jul/21
SELEÇÃO DE PORTA-ENXERTOS DE CITROS NA LIMEIRA ÁCIDA ‘TAHITI’ EM FUNÇÃO DO ESTRESSE HÍDRICO;AGRONOMIA;Campus Avançado Guarantã do Norte;01/mar/22;28/fev/23
Contador Geiger Muller com Arduíno;FÍSICA;Campus Juína;01/ago/22;31/jul/23
Entre o fato e o fake: investigando a circulação de notícias fraudulentas entre os estudantes do IFMT Campus Fronteira Oeste;FILOSOFIA;Campus Pontes e Lacerda;01/set/21;31/jul/22
AVALIAÇÃO FÍSICO-QUÍMICA DA QUALIDADE DE ÁGUA SUPERFICIAL COM USO DE INTELIGÊNCIA ARTIFICIAL;CIÊNCIAS AMBIENTAIS;Campus Barra do Garças;01/ago/20;31/jul/21
BAÚ DOS SABERES E SABORES QUILOMBOLAS - UMA PROPOSTA PARA  OS POVOS TRADICIONAIS REMANESCENTES DE QUILOMBOS DO TERRITÓRIO MATO-GROSSENSE;INTERDISCIPLINAR;Campus Cuiabá;01/ago/21;01/ago/22
Produção de silagem de grãos úmidos de destilaria com palhada de braquiária;ZOOTECNIA;Campus Sorriso;01/set/21;31/ago/22
APROVEITAMENTO E OTIMIZAÇÃO DE RESÍDUOS DA INDÚSTRIA DE PROCESSAMENTO DE MANDIOCA PARA PRODUÇÃO DE ETANOL;CIÊNCIA DA COMPUTAÇÃO;Campus Cáceres;01/ago/20;31/ago/21
Biomonitoramento nas águas do córrego central de Guarantã do Norte/MT utilizando o teste Allium cepa L.;BIOLOGIA GERAL;Campus Avançado Guarantã do Norte;22/set/20;30/set/21
Desempenho de genótipos de girassol em Mato Grosso;AGRONOMIA;Campus São Vicente;25/jan/21;25/jul/22
Avaliação produtiva da Brachiaria híbrida (Syn. Urochloa) cv. Mavuno adubada com diferentes fontes e dosagens de nitrogênio;ZOOTECNIA;Campus São Vicente;01/set/20;31/jul/22
LABORATÓRIO DE DIAGNÓSTICO DE SARS-COV2 POR PCR QUANTITATIVA EM TEMPO REAL NO IFMT CAMPUS AVANÇADO LUCAS DO RIO VERDE;BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/out/21;01/mai/22
Sensor resistivo para medição da espessura foliar;ENGENHARIA AGRÍCOLA;Campus Primavera do Leste;01/ago/21;31/jul/22
Carvão Convencional e Ativado de Frutos de Cumbaru: alternativa de renda para comunidades extrativistas;RECURSOS FLORESTAIS E ENGENHARIA FLORESTAL;Campus Cáceres;01/set/21;31/ago/22
Avaliação da qualidade da silagem de palha de milho com WDG;ZOOTECNIA;Campus Sorriso;01/set/21;31/jul/22
Sistema de irrigação automatizado de baixo custo para agricultura familiar;ENGENHARIA ELÉTRICA;Campus Pontes e Lacerda;01/ago/22;01/ago/23
DESENVOLVIMENTO DE MODELOS MATEMÁTICOS PARA PREDIZER A QUALIDADE FÍSICO-QUÍMICA DO LEITE BOVINO;ZOOTECNIA;Campus Alta Floresta;10/ago/21;10/fev/22
Participar do Curso de Capacitação Atuação Estratégica de Equipes de Gestão de Pessoas;ADMINISTRAÇÃO;Campus Barra do Garças;13/set/22;16/jul/22
Sistema Inteligente de Controle de Painéis Evaporativos Baseado em Aprendizagem de Máquinas;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/22;01/ago/23
Estudo da aplicação do resíduo do coco verde na otimização de um substrato para o cultivo de hortaliças em ambiente escolar;QUÍMICA;Campus Cuiabá-Bela Vista;01/abr/22;31/mar/24
Fertilidade de solos e estoque de carbono em áreas nativas e pastagens na Amazônia Meridional;AGRONOMIA;Campus Alta Floresta;15/out/21;31/mar/22
Desenvolvimento de um Aplicativo Móvel para Divulgação de Vagas de Empregos para Deficientes;CIÊNCIA DA COMPUTAÇÃO;Campus Tangara da Serra;01/ago/21;31/jul/22
Implantação de Sistema de Informação e Orientação ao Turista, via tecnologia de QR Code na Igreja do Rosário e São Benedito em Cuiabá – MT.;TURISMO;Campus Cuiabá;01/ago/19;31/out/20
Ancoragens temporária e definitiva em Light Steel Framing - um estudo.;ENGENHARIA CIVIL;Campus Cuiabá;01/ago/20;31/jul/21
BULLYING NO CONTEXTO ESCOLAR: UMA ANÁLISE DIAGNÓSTICA COMPARATIVA NAS REDES ESTADUAIS E MUNICIPAIS;ENSINO;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
Ecoturismo e desenvolvimento estratégico: análise da rede de hospedagem no Norte do Mato Grosso;ADMINISTRAÇÃO;Campus Alta Floresta;01/ago/21;31/jul/22
Curso de capacitação para docentes do IFMT: uma proposta para favorecer a inclusão de alunos com transtorno de espectro autista;ENSINO;Campus Cuiabá;01/dez/20;28/fev/22
Sistema de Rastreamento Solar para Painéis Fotovoltaicos com Atuadores Alternativos;ENGENHARIA MECÂNICA;Campus Primavera do Leste;01/ago/22;31/jul/23
Avaliação educacional, SAEB e sensibilização dos alunos do ensino médio integrado para sua importância no contexto do sistema educacional brasileiro;EDUCAÇÃO;Campus Cuiabá;01/dez/20;28/fev/22
PROPOSTA DE UMA SEQUÊNCIA DIDÁTICA PARA O ENSINO DO BASQUETEBOL VISANDO À FORMAÇÃO HUMANA INTEGRAL;ENSINO;Campus Cuiabá;07/dez/21;15/nov/22
Professoras negras nos Institutos Federais: representação e trajetória;EDUCAÇÃO;Campus Alta Floresta;01/ago/21;01/ago/22
Recuperação florestal na região Araguaia-Xingu: compreendendo os impactos de diferentes tipos de degradação sobre a flora e diversidade de samambaias e licófitas;ECOLOGIA;Campus Confresa;01/ago/21;31/jul/22
Plataforma de monitoramento da lavoura usando sensores de baixo custo aplicada a agricultura de precisão;AGRONOMIA;Campus Cuiabá;01/mar/22;01/mar/25
Telenovelas e as músicas tradicionais: encontro de dois mundos;ARTES;Campus Avançado Sinop;01/ago/19;31/out/20
ESSÊNCIAS: A QUÍMICA ESTÁ NO AR;QUÍMICA;Campus Várzea Grande;31/mai/21;30/jan/22
A comunicação empresarial e a qualidade dos relacionamentos interpessoais no trabalho: um estudo das práticas comunicativas em empresas de Tangará da Serra-MT;COMUNICAÇÃO;Campus Tangara da Serra;02/ago/21;29/jul/22
QUÍ HORTA;QUÍMICA;Campus Várzea Grande;31/mai/21;30/jan/22
Processos educativos decorrentes do desenvolvimento da metodologia callejera nos esportes de invasão;EDUCAÇÃO;Campus Primavera do Leste;01/ago/22;31/jul/23
Avaliação da exatidão cartográfica e temática das imagens CBERS-4A no parque Mãe Bonifácia;GEOCIÊNCIAS;Campus Cuiabá;01/ago/21;31/jul/22
SACI: Sustentabilidade Ambiental e Camponesa e suas Intervivências: redemoinhos epistemológicos dos Grupos de Pesquisas do IFMT;EDUCAÇÃO;Campus São Vicente;01/ago/20;30/set/21
INVESTIGAÇÃO DE POTENCIAL ANTIOXIDANTE DO ARANTO (Kalanchoe daigremontiana Raym.-Hamet & H. Perrier) COM APLICAÇÃO NA PRODUÇÃO DE BIODIESEL;QUÍMICA;Campus Lucas do Rio Verde;16/ago/21;11/fev/22
Avaliação de pastagens de Urochloa spp implantadas por sobressemeadura na cultura da soja;AGRONOMIA;Campus Avançado Guarantã do Norte;01/mar/22;28/fev/23
Vacinas contra COVID-19: diferença dos tipos de vacinas disponíveis no Brasil e no Mundo;BIOTECNOLOGIA;Campus Lucas do Rio Verde;16/ago/21;31/mar/22
OTIMIZAÇÃO DA PRODUÇÃO DE BIOSSURFACTANTE A PARTIR DE RESÍDUOS GERADOS NA PRODUÇÃO DE BIOCOMBUSTÍVEIS;ENGENHARIA QUÍMICA;Campus Cáceres;01/set/21;31/jul/22
Ocorrência e resistência à antimicrobianos de Aeromonas sp. em pescado comercializado na cidade de Cuiabá – MT.;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/out/19;30/mar/21
Magin: aplicação de processamento de imagens em rede para vídeo-monitoramento com dispositivos ESP32 CAM;CIÊNCIA DA COMPUTAÇÃO;Campus Cuiabá;26/abr/21;08/set/22
Pequenos negócios no empreendedorismo feminino da regiao de Pontes e Lacerda-MT: Desenvolvimento de estratégias diante das ameaças e oportunidades no contexto da pandemia do coronavírus.;ADMINISTRAÇÃO;Campus Pontes e Lacerda;01/ago/20;31/jul/21
Desenvolvimento de inoculante à base de fungos micorrízicos arbusculares para incremento inicial de Sistemas Agroflorestais (SAF’s) da agricultura familiar na região médio-norte Mato-Grossense;MICROBIOLOGIA;Campus Sorriso;01/ago/21;31/jul/22
Elaboração de Cerveja Artesanal com frutos do Cerrado;BIOTECNOLOGIA;Campus Lucas do Rio Verde;02/ago/21;31/mar/22
Doses de nitrogênio em cobertura e inoculação com Azospirillum brasilense em braquiária e milho safrinha consorciados e efeito residual na cultura da soja em rotação na região Noroeste de Mato Grosso.;AGRONOMIA;Campus Juína;01/set/21;31/ago/22
BULIXO DOS SABORES QUILOMBOLAS MATOGROSSENSE – DA INVISIBILIDADE SOCIAL PARA A ECONOMIA GLOBAL;INTERDISCIPLINAR;Campus Cuiabá;01/ago/21;01/ago/22
Ciência ou conspiração? Desenvolvendo estratégias argumentativas para lidar com a retórica anticientífica em tempos de pós-verdade;FILOSOFIA;Campus Pontes e Lacerda;01/ago/20;30/set/21
Atividade antioxidante de um produto biotecnológico a partir do ?-cariofileno: complexo de inclusão-?-cariofileno/metil-?-ciclodextrina;FARMACOLOGIA;Campus Avançado Guarantã do Norte;12/out/20;12/out/21
Mãos amigas: Elaboração de material didático para a disciplina de Libras básico dos cursos do IFMT;ENSINO;Reitoria;01/ago/21;31/jul/22
Caracterização da rede de amizade do curso técnico em Informática e a relação dos grupos com o desempenho acadêmico individual;CIÊNCIA DA COMPUTAÇÃO;Campus Pontes e Lacerda;01/ago/21;31/jul/22
Estudo e valorização da Memória e do Patrimônio Histórico Cultural de Diamantino.;HISTÓRIA;Campus Diamantino;01/ago/20;30/set/21
Detecção direta de SARS-CoV-2 por RT-qPCR;SAÚDE COLETIVA;Campus Alta Floresta;01/out/21;31/mar/22
Modelos matemáticos epidemiológicos para Covid-19 na Região Imediata de Diamantino-MT;MATEMÁTICA;Campus Diamantino;01/ago/20;30/set/21
O USO DA NUMISMÁTICA PARA PRODUÇÃO DO SABER HISTÓRICO: O BRASIL REPUBLICANO (1889-2019);HISTÓRIA;Campus Cáceres;01/ago/20;30/set/21
SINTROPIA: UMA PRÁTICA AGROECOLÓGICA VANGUARDISTA DO IFMT CAMPUS JUÍNA NA REGIÃO NOROESTE DE MATO GROSSO.;CIÊNCIAS AMBIENTAIS;Campus Juína;01/ago/20;30/set/21
Caracterização de revestimentos alimentícios de zeína e óleos de pequi e macaúba para conservação pós-colheita de banana;QUÍMICA;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
Validação de método para determinação de etanol em bebidas de baixo teor alcoólico;QUÍMICA;Campus Cuiabá-Bela Vista;01/dez/20;28/fev/22
Sensor resistivo para medição da espessura foliar;ENGENHARIA AGRÍCOLA;Campus Primavera do Leste;01/ago/21;31/jul/22
Racismo, Nazismo e as representações de Hitler nos jornais de Mato Grosso – 1930/1945;HISTÓRIA;Campus Primavera do Leste;01/ago/20;30/set/21
Mapeamento do Uso do Solo utilizando-se dados de Temperatura de Superfície obtidos de imagens Landsat 8 – OLI/TIRS;CIÊNCIAS AMBIENTAIS;Campus Várzea Grande;03/ago/20;30/set/21
Implementação de Computação de Alto Desempenho por Meio de Computadores de Baixo Custo  via Paralelismo de Algoritmos Complexos usados em Ciência de Dados e Aprendizagem de Máquina;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/20;31/jul/21
FORMAS DE POLINIZAÇÃO E ADUBAÇÃO BORÁCICA NA CULTURA DA MELANCIA;AGRONOMIA;Campus Juína;01/ago/19;30/set/20
Cultivo de plantas alimentícias em quintais em tempos de pós-pandemia;CIÊNCIAS AMBIENTAIS;Campus Cáceres;01/ago/20;30/set/21
